About,A Propos,
Access Token,Jeton d'Accès,
Agenda,Agenda,
Base URL,URL de base,
Capacity,Capacité,
City,Ville,
Closing (Cr),Fermeture (Cr),
Closing (Dr),Fermeture (Dr),
Company,Société,
Contact,Contact,
Cost Center,Centre de coûts,
Credit,Crédit,
Debit,Débit,
Description,Description,
Draft,Brouillon,
Email,Courriel,
Event,Événement,
File,Fichier,
Finance Book,Livre comptable,
First Name,Prénom,
Fiscal Year,Exercice fiscal,
Fiscal Year {0} does not exist,Exercice Fiscal {0} n'existe pas,
Fiscal Year {0} is required,Exercice Fiscal {0} est nécessaire,
Frappe Support,Support Frappe,
From Date,Date de Début,
From Date cannot be greater than To Date,La Date Initiale ne peut pas être postérieure à la Date Finale,
From Date should be within the Fiscal Year. Assuming From Date = {0},La Date Initiale doit être dans l'Exercice Fiscal. En supposant Date Initiale = {0},
HR User,Chargé RH,
Image,Image,
Include Default FB Entries,Inclure les entrées de livre par défaut,
Keyboard Shortcuts,Raccourcis clavier,
Last Name,Nom de Famille,
Length of Service,Durée de service,
Logo,Logo,
Message,Message,
Number,Nombre,
Onboarding,Onboarding,
Opening (Cr),Ouverture (Cr),
Opening (Dr),Ouverture (Dr),
Performance,Performances,
Place of Birth,Lieu de naissance,
Price,Prix,
Published,Publié,
RH Manager,Responsable RH,
Show unclosed fiscal year's P&L balances,Afficher le solde du compte de résulat des exercices non cloturés,
Show zero values,Afficher les valeurs nulles,
Social Security Number,Numéro CNPS,
To Date,Date de Fin,
To Date should be within the Fiscal Year. Assuming To Date = {0},La Date Finale doit être dans l'exercice. En supposant Date Finale = {0},
Training,Formation,
Type,Type,
Workflow State,État du Workflow,
description,description,
