"Onboarding","Onboarding"
"Agenda","Agenda"
"Login to Frappe", "Connexion"
"Learn Accounting","Apprendre la Comptabilité"
"Total Outgoing Payment","Total des Paiements Sortants"
"Total Incoming Payment","Total des Paiements Entrants"
"Total Incoming Bills","Total des Factures Entrantes"
"Total Outgoing Bills","Total des Factures Sortantes"
"Repack","Ré-Emballer"
"Manufacture","Fabrication"
"Send to Subcontractor","Envoyer au sous-traitant"
"Disassemble","Démonter"
"Material Consumption for Manufacture","Consommation de matières premières pour la fabrication"
"Material Transfer for Manufacture","Transfert de Matériel pour Fabrication"
"If enabled, the system will use the moving average valuation method to calculate the valuation rate for the batched items and will not consider the individual batch-wise incoming rate.","Si cette option est activée, le système utilisera la méthode d'évaluation de la moyenne mobile pour calculer le taux d'évaluation des articles groupés et ne tiendra pas compte du taux d'entrée individuel par lot."
"Do Not Use Batch-wise Valuation","Ne pas utiliser l'évaluation par lots"
"Allow existing Serial No to be Manufactured/Received again","Autoriser la fabrication/réception à nouveau du numéro de série existant"
"Allow to Make Quality Inspection after Purchase / Delivery","Autoriser le contrôle qualité après l'achat/la livraison"
"Allows to keep aside a specific quantity of inventory for a particular order.","Permet de mettre de côté une quantité spécifique de stock pour une commande particulière."
"Enable Stock Reservation","Activer la Réservation de Stock"
"Material Transfer","Transfert de Matériel"
"Other Info","Autre Info"
"Material Receipt","Réception de Matériel"
"Material Issue","Sortie de Matériel"
"TOTAL ACTIVE ITEMS","TOTAL DES ARTICLES ACTIFS"
"TOTAL WAREHOUSES","TOTAL DES ENTREPÔTS"
"TOTAL STOCK VALUE","VALEUR TOTALE DU STOCK"
"Warehouse wise Stock Balance","Solde de Stock disponible en entrepôt"
"Select Dispatch Address","Sélectionner l'Adresse de Livraison"
"Difference Posting Date","Date de paiement de la difference"
"Use Company Default Round Off Cost Center","Utiliser le centre de coûts d’arrondi par défaut de l’entreprise"
"Supplier Invoice","Facture Fournisseur"
"Is Rejected Warehouse","est un entrepôt de rejet"
"If yes, then this warehouse will be used to store rejected materials","Si oui, Alors ce entrepôt sera utilisé pour garder les matériaux rejetés"
"Is Group Warehouse","est un groupe d'Entrepôt"
"Default Operating Cost Account","Compte des coûts d’exploitation par défaut"
"Default In-Transit Warehouse","Entrepôt par defaut de Marchandises en Transit"
"Default Provisional Account","Compte de Provision par défaut"
"Stock and Manufacturing","Stock et Fabrication"
"HR & Payroll","RH et Paie"
"Buying and Selling","Achats et Ventes"
"Round Off for Opening","Arrondi à l'ouverture"
"TOTAL INCOMING PAYMENTS","TOTAL DES PAIEMENTS ENTRANTS"
"TOTAL OUTGOING PAYMENT","TOTAL DES PAIEMENTS SORTANTS"
"TOTAL INCOMING BILLS","TOTAL DES FACTURES ENTRANTES"
"TOTAL OUTGOING BILLS","TOTAL DES FACTURES SORTANTES"
